category,before,after
acrow prop,min,min length
acrow prop,max,max length
compressor,cfm,free air delivered
compressor,continuous work pressure,work pressure
compressor,intermittent pressure,work pressure
compressor,working pressure,work pressure
compressor,output,work pressure
compressor,power source,power
compressor,engine,power
compressor,output,free air delivered
extension lead,lengths,length
fencing,heights,height
fencing,lengths,length
fencing,panel height,height
fencing,panel length,length
fencing,panel weight,weight
fencing,gross weight,weight
floor stripper,width,working width
floor stripper,blade width,working width
ladder,open height,total height
ladder,extension size,total height
ladder,size,total height
plug board,current ratings,max current
power splitter box,power inlet,max current
power splitter box,current rating,max current
sludge pump,capacity,delivery volume
sludge pump,flow rate,delivery volume
sludge pump,discharge diameter,outlet diameter
sludge pump,outlet size,outlet diameter
sludge pump,outlet,outlet diameter
standard trailer,tray dimens length,box length
standard trailer,internal capacity length,box length
standard trailer,tray dimens width,box width
standard trailer,internal capacity width,box width
standard trailer,tray dimens height,box height
standard trailer,internal capacity height,box height
standard trailer,tray dimens area,box area
standard trailer,internal capacity area,box area
